0	0	1	0	0
2	1	3	0	0
4	1	5	0	0
6	1	7	0	0
8	1	9	0	0
10	0	11	0	0
12	1	13	0	0
14	1	15	0	0
16	0	17	0	0
18	0	19	0	0
11	0	16	1	0
1	1	18	1	0
19	0	10	1	0
5	1	14	1	0
9	0	4	1	0
15	0	6	1	0
3	1	12	1	0
13	0	2	1	0
7	1	0	1	0
17	0	8	1	0
7	0	4	2	0
15	0	8	2	0
3	1	16	2	0
13	1	18	2	0
5	0	12	2	0
19	1	2	2	0
9	1	0	2	0
1	0	6	2	0
17	2	10	2	0
11	0	14	2	0
6	1	19	3	0
0	0	11	3	0
10	0	7	3	0
16	0	15	3	0
8	1	5	3	0
12	2	1	3	0
14	0	3	3	0
18	0	17	3	0
2	0	9	3	0
4	2	13	3	0
5	0	15	4	0
19	0	11	4	0
18	1	16	4	0
9	0	14	4	0
3	0	13	4	0
7	0	1	4	0
10	1	0	4	0
8	1	6	4	0
17	1	2	4	0
4	0	12	4	0
13	1	19	5	0
16	0	5	5	0
12	0	9	5	0
1	1	17	5	0
6	2	10	5	0
15	0	3	5	0
2	0	8	5	0
11	0	7	5	0
0	0	18	5	0
14	0	4	5	0
19	0	1	6	0
5	0	13	6	0
7	0	12	6	0
9	1	15	6	0
8	1	14	6	0
4	0	2	6	0
3	0	0	6	0
17	1	6	6	0
18	0	11	6	0
10	1	16	6	0
0	0	19	7	0
14	2	10	7	0
15	0	4	7	0
16	2	7	7	0
12	1	8	7	0
1	0	3	7	0
11	0	17	7	0
6	2	18	7	0
2	2	5	7	0
13	2	9	7	0
2	0	0	8	0
14	2	12	8	0
15	0	17	8	0
16	0	6	8	0
7	0	19	8	0
4	0	11	8	0
3	2	5	8	0
10	0	13	8	0
8	1	18	8	0
9	0	1	8	0
19	0	16	9	0
17	0	7	9	0
11	1	3	9	0
1	2	8	9	0
18	1	10	9	0
0	0	4	9	0
6	0	14	9	0
13	2	15	9	0
5	2	9	9	0
12	2	2	9	0
9	0	19	10	0
10	2	12	10	0
7	2	13	10	0
8	0	3	10	0
16	0	4	10	0
17	2	5	10	0
6	1	0	10	0
11	0	1	10	0
14	2	2	10	0
15	0	18	10	0
13	1	14	11	0
12	1	15	11	0
4	0	8	11	0
1	0	10	11	0
18	0	7	11	0
0	0	16	11	0
3	2	9	11	0
5	2	11	11	0
2	0	6	11	0
19	2	17	11	0
6	1	4	12	0
18	0	3	12	0
7	0	15	12	0
19	2	5	12	0
1	2	13	12	0
0	0	12	12	0
10	0	8	12	0
11	2	2	12	0
17	0	9	12	0
16	0	14	12	0
13	0	11	13	0
14	1	19	13	0
4	2	10	13	0
9	2	6	13	0
5	2	1	13	0
8	1	16	13	0
3	0	7	13	0
15	1	0	13	0
12	1	17	13	0
2	2	18	13	0
2	0	1	14	0
8	0	11	14	0
15	0	10	14	0
5	0	0	14	0
4	2	19	14	0
12	0	6	14	0
3	1	17	14	0
14	2	18	14	0
9	0	7	14	0
13	1	16	14	0
7	2	8	15	0
19	1	15	15	0
16	1	2	15	0
18	1	12	15	0
10	2	3	15	0
1	2	4	15	0
11	2	9	15	0
6	2	5	15	0
17	0	13	15	0
0	2	14	15	0
7	1	2	16	0
17	0	4	16	0
16	0	12	16	0
11	2	15	16	0
6	0	13	16	0
0	0	8	16	0
18	0	5	16	0
19	0	3	16	0
10	0	9	16	0
1	0	14	16	0
8	0	19	17	0
3	2	6	17	0
13	2	0	17	0
2	0	10	17	0
4	1	18	17	0
9	0	16	17	0
5	0	7	17	0
15	0	1	17	0
14	2	17	17	0
12	0	11	17	0
19	0	12	18	0
9	2	18	18	0
17	2	0	18	0
13	0	8	18	0
11	2	6	18	0
5	0	10	18	0
1	1	16	18	0
15	0	2	18	0
7	2	14	18	0
3	2	4	18	0
10	1	17	19	0
18	0	13	19	0
16	0	3	19	0
12	1	5	19	0
14	0	11	19	0
8	1	15	19	0
6	2	1	19	0
0	0	9	19	0
2	1	19	19	0
4	2	7	19	0
11	2	10	20	0
3	1	2	20	0
13	1	12	20	0
17	2	16	20	0
5	0	4	20	0
19	0	18	20	0
1	2	0	20	0
9	0	8	20	0
7	0	6	20	0
15	2	14	20	0
6	1	15	21	0
4	0	9	21	0
2	2	13	21	0
8	1	17	21	0
10	2	19	21	0
14	0	5	21	0
12	1	3	21	0
18	2	1	21	0
16	0	11	21	0
0	0	7	21	0
2	2	15	22	0
10	2	5	22	0
12	2	19	22	0
8	2	13	22	0
14	0	7	22	0
4	0	3	22	0
0	0	17	22	0
16	0	1	22	0
6	0	11	22	0
18	0	9	22	0
19	0	6	23	0
7	2	10	23	0
3	1	14	23	0
11	1	0	23	0
5	0	8	23	0
15	1	16	23	0
17	2	18	23	0
1	2	12	23	0
13	2	4	23	0
9	1	2	23	0
0	0	15	24	0
19	0	14	24	0
16	0	8	24	0
6	2	9	24	0
11	0	13	24	0
1	0	5	24	0
10	0	4	24	0
7	2	3	24	0
18	2	2	24	0
17	0	12	24	0
2	2	16	25	0
12	0	18	25	0
14	0	0	25	0
13	0	17	25	0
4	0	1	25	0
9	0	11	25	0
5	0	6	25	0
3	2	10	25	0
8	2	7	25	0
15	0	19	25	0
3	1	18	26	0
