13	1	14	469	0
13	0	14	469	0
13	2	14	469	0
18	1	37	469	0
18	0	37	469	0
18	2	37	469	0
30	1	20	469	0
30	0	20	469	0
30	2	20	469	0
28	1	8	469	0
28	0	8	469	0
28	2	8	469	0
38	1	32	469	0
38	0	32	469	0
38	2	32	469	0
35	1	12	469	0
35	0	12	469	0
35	2	12	469	0
9	1	26	469	0
9	0	26	469	0
9	2	26	469	0
17	1	0	469	0
17	0	0	469	0
17	2	0	469	0
7	1	1	469	0
7	0	1	469	0
7	2	1	469	0
25	1	10	469	0
25	0	10	469	0
25	2	10	469	0
17	1	37	470	0
17	0	37	470	0
17	2	37	470	0
38	1	10	470	0
38	0	10	470	0
38	2	10	470	0
25	1	14	470	0
25	0	14	470	0
25	2	14	470	0
35	1	0	470	0
35	0	0	470	0
35	2	0	470	0
7	1	32	470	0
7	0	32	470	0
7	2	32	470	0
9	1	1	470	0
9	0	1	470	0
9	2	1	470	0
30	1	12	470	0
30	0	12	470	0
30	2	12	470	0
13	1	20	470	0
13	0	20	470	0
13	2	20	470	0
18	1	8	470	0
18	0	8	470	0
18	2	8	470	0
28	1	26	470	0
28	0	26	470	0
28	2	26	470	0
14	1	7	471	0
14	0	7	471	0
14	2	7	471	0
26	1	38	471	0
26	0	38	471	0
26	2	38	471	0
32	1	28	471	0
32	0	28	471	0
32	2	28	471	0
1	1	25	471	0
1	0	25	471	0
1	2	25	471	0
8	1	30	471	0
8	0	30	471	0
8	2	30	471	0
10	1	35	471	0
10	0	35	471	0
10	2	35	471	0
0	1	18	471	0
0	0	18	471	0
0	2	18	471	0
20	1	17	471	0
20	0	17	471	0
20	2	17	471	0
12	1	13	471	0
12	0	13	471	0
12	2	13	471	0
37	1	9	471	0
37	0	9	471	0
37	2	9	471	0
20	1	10	472	0
20	0	10	472	0
20	2	10	472	0
0	1	32	472	0
0	0	32	472	0
0	2	32	472	0
14	1	18	472	0
14	0	18	472	0
14	2	18	472	0
35	1	38	472	0
35	0	38	472	0
35	2	38	472	0
1	1	26	472	0
1	0	26	472	0
1	2	26	472	0
12	1	28	472	0
12	0	28	472	0
12	2	28	472	0
25	1	9	472	0
25	0	9	472	0
25	2	9	472	0
17	1	30	472	0
17	0	30	472	0
17	2	30	472	0
7	1	8	472	0
7	0	8	472	0
7	2	8	472	0
13	1	37	472	0
13	0	37	472	0
13	2	37	472	0
10	1	7	473	0
10	0	7	473	0
10	2	7	473	0
8	1	20	473	0
8	0	20	473	0
8	2	20	473	0
18	1	35	473	0
18	0	35	473	0
18	2	35	473	0
30	1	13	473	0
30	0	13	473	0
30	2	13	473	0
38	1	17	473	0
38	0	17	473	0
38	2	17	473	0
9	1	0	473	0
9	0	0	473	0
9	2	0	473	0
37	1	14	473	0
37	0	14	473	0
37	2	14	473	0
32	1	1	473	0
32	0	1	473	0
32	2	1	473	0
26	1	12	473	0
26	0	12	473	0
26	2	12	473	0
28	1	25	473	0
28	0	25	473	0
28	2	25	473	0
9	1	17	474	0
9	0	17	474	0
9	2	17	474	0
10	1	0	474	0
10	0	0	474	0
10	2	0	474	0
18	1	13	474	0
18	0	13	474	0
18	2	13	474	0
37	1	7	474	0
37	0	7	474	0
37	2	7	474	0
26	1	20	474	0
26	0	20	474	0
26	2	20	474	0
8	1	35	474	0
8	0	35	474	0
8	2	35	474	0
38	1	14	474	0
38	0	14	474	0
38	2	14	474	0
30	1	25	474	0
30	0	25	474	0
30	2	25	474	0
28	1	1	474	0
28	0	1	474	0
28	2	1	474	0
32	1	12	474	0
32	0	12	474	0
32	2	12	474	0
12	1	9	475	0
12	0	9	475	0
12	2	9	475	0
13	1	38	475	0
13	0	38	475	0
13	2	38	475	0
17	1	18	475	0
17	0	18	475	0
17	2	18	475	0
25	1	8	475	0
25	0	8	475	0
25	2	8	475	0
7	1	30	475	0
7	0	30	475	0
7	2	30	475	0
0	1	26	475	0
0	0	26	475	0
0	2	26	475	0
20	1	32	475	0
20	0	32	475	0
20	2	32	475	0
14	1	10	475	0
14	0	10	475	0
14	2	10	475	0
35	1	28	475	0
35	0	28	475	0
35	2	28	475	0
1	1	37	475	0
1	0	37	475	0
1	2	37	475	0
18	1	12	476	0
18	0	12	476	0
18	2	12	476	0
28	1	13	476	0
28	0	13	476	0
28	2	13	476	0
10	1	1	476	0
10	0	1	476	0
10	2	1	476	0
26	1	17	476	0
26	0	17	476	0
26	2	17	476	0
30	1	35	476	0
30	0	35	476	0
30	2	35	476	0
9	1	7	476	0
9	0	7	476	0
9	2	7	476	0
38	1	0	476	0
38	0	0	476	0
38	2	0	476	0
8	1	14	476	0
8	0	14	476	0
8	2	14	476	0
32	1	25	476	0
32	0	25	476	0
32	2	25	476	0
37	1	20	476	0
37	0	20	476	0
37	2	20	476	0
35	1	18	477	0
35	0	18	477	0
35	2	18	477	0
25	1	28	477	0
25	0	28	477	0
25	2	28	477	0
0	1	9	477	0
0	0	9	477	0
0	2	9	477	0
14	1	37	477	0
14	0	37	477	0
14	2	37	477	0
7	1	10	477	0
7	0	10	477	0
7	2	10	477	0
13	1	30	477	0
13	0	30	477	0
13	2	30	477	0
1	1	32	477	0
1	0	32	477	0
1	2	32	477	0
17	1	38	477	0
17	0	38	477	0
17	2	38	477	0
20	1	8	477	0
20	0	8	477	0
20	2	8	477	0
12	1	26	477	0
12	0	26	477	0
12	2	26	477	0
38	1	28	478	0
38	0	28	478	0
38	2	28	478	0
9	1	38	479	0
9	0	38	479	0
9	2	38	479	0
35	1	14	480	0
35	0	14	480	0
35	2	14	480	0
20	1	35	481	0
20	0	35	481	0
20	2	35	481	0
35	1	13	482	0
35	0	13	482	0
35	2	13	482	0
14	1	9	483	0
14	0	9	483	0
14	2	9	483	0
35	1	25	484	0
35	0	25	484	0
35	2	25	484	0
9	1	35	485	0
9	0	35	485	0
9	2	35	485	0
14	1	13	486	0
14	0	13	486	0
14	2	13	486	0
30	1	14	487	0
30	0	14	487	0
30	2	14	487	0
14	1	25	488	0
14	0	25	488	0
14	2	25	488	0
7	1	14	489	0
7	0	14	489	0
7	2	14	489	0
14	1	28	490	0
14	0	28	490	0
