13	0	14	469
18	1	37	469
30	1	20	469
28	2	8	469
38	1	32	469
35	0	12	469
9	2	26	469
17	0	0	469
7	2	1	469
25	0	10	469
17	1	37	470
38	0	10	470
25	1	14	470
35	1	0	470
7	1	32	470
9	1	1	470
30	0	12	470
13	1	20	470
18	2	8	470
28	1	26	470
14	1	7	471
26	1	38	471
32	1	28	471
1	2	25	471
8	0	30	471
10	1	35	471
0	0	18	471
20	0	17	471
12	0	13	471
37	0	9	471
20	0	10	472
0	0	32	472
14	0	18	472
35	1	38	472
1	1	26	472
12	1	28	472
25	2	9	472
17	0	30	472
7	1	8	472
13	0	37	472
10	0	7	473
8	1	20	473
18	1	35	473
30	0	13	473
38	0	17	473
9	2	0	473
37	1	14	473
32	1	1	473
26	0	12	473
28	1	25	473
9	0	17	474
10	2	0	474
18	0	13	474
37	1	7	474
26	1	20	474
8	1	35	474
38	1	14	474
30	2	25	474
28	2	1	474
32	2	12	474
12	2	9	475
13	1	38	475
17	0	18	475
25	2	8	475
7	1	30	475
0	2	26	475
20	1	32	475
14	0	10	475
35	1	28	475
1	1	37	475
18	2	12	476
28	0	13	476
10	1	1	476
26	0	17	476
30	2	35	476
9	1	7	476
38	0	0	476
8	1	14	476
32	1	25	476
37	1	20	476
35	0	18	477
25	2	28	477
0	1	9	477
14	1	37	477
7	0	10	477
13	1	30	477
1	1	32	477
17	1	38	477
20	1	8	477
12	0	26	477
38	1	28	478
9	1	38	479
35	2	14	480
20	2	35	481
35	0	13	482
14	1	9	483
35	1	25	484
9	2	35	485
14	0	13	486
30	1	14	487
14	1	25	488
7	2	14	489
14	1	28	490
18	1	32	491
28	0	10	491
25	0	12	491
17	1	14	491
35	1	1	491
7	1	20	491
13	0	0	491
30	2	26	491
9	2	8	491
38	1	37	491
