18	2	13	422	0
37	1	12	422	0
14	2	19	422	0
21	2	11	422	0
36	2	9	422	0
20	1	16	422	0
28	2	35	422	0
0	2	26	422	0
5	0	15	422	0
30	1	2	422	0
19	0	36	423	0
35	2	21	423	0
15	1	30	423	0
26	0	14	423	0
2	1	37	423	0
12	2	20	423	0
11	1	18	423	0
13	2	5	423	0
9	1	28	423	0
16	2	0	423	0
2	1	26	424	0
20	0	14	424	0
36	1	5	424	0
11	1	0	424	0
12	0	28	424	0
19	0	13	424	0
16	1	15	424	0
18	0	35	424	0
9	0	21	424	0
37	1	30	424	0
26	0	20	425	0
13	0	9	425	0
0	0	36	425	0
30	0	12	425	0
21	1	18	425	0
5	2	19	425	0
28	0	37	425	0
14	1	16	425	0
35	2	11	425	0
15	1	2	425	0
9	1	14	426	0
2	1	35	426	0
36	1	13	426	0
19	0	30	426	0
20	1	0	426	0
12	2	26	426	0
16	0	21	426	0
18	0	5	426	0
37	2	15	426	0
11	0	28	426	0
14	1	37	427	0
21	0	36	427	0
35	2	19	427	0
26	1	16	427	0
5	0	11	427	0
30	1	9	427	0
0	2	18	427	0
28	1	20	427	0
15	1	12	427	0
13	0	2	427	0
19	0	12	428	0
36	1	30	428	0
21	1	28	428	0
0	0	37	428	0
18	0	15	428	0
35	1	26	428	0
2	0	20	428	0
11	2	14	428	0
13	1	16	428	0
5	0	9	428	0
9	2	19	429	0
16	2	5	429	0
30	0	35	429	0
37	1	13	429	0
28	2	18	429	0
14	0	0	429	0
26	0	36	429	0
12	1	2	429	0
20	0	21	429	0
15	1	11	429	0
19	0	18	430	0
2	2	11	430	0
13	2	28	430	0
30	1	14	430	0
36	1	16	430	0
15	2	26	430	0
9	2	35	430	0
37	0	20	430	0
5	2	21	430	0
12	0	0	430	0
11	0	12	431	0
28	1	19	431	0
26	1	5	431	0
14	0	15	431	0
20	2	9	431	0
0	0	13	431	0
21	1	2	431	0
18	1	30	431	0
35	2	36	431	0
16	0	37	431	0
19	2	21	432	0
9	2	26	432	0
5	0	20	432	0
36	1	14	432	0
37	0	11	432	0
13	2	35	432	0
12	2	18	432	0
15	0	0	432	0
2	0	28	432	0
30	2	16	432	0
16	0	12	433	0
14	1	5	433	0
28	2	30	433	0
0	2	2	433	0
35	1	15	433	0
11	0	36	433	0
18	2	9	433	0
21	1	37	433	0
20	2	19	433	0
26	2	13	433	0
18	0	37	434	0
16	0	2	434	0
35	2	12	434	0
28	0	36	434	0
26	0	19	434	0
14	1	13	434	0
20	1	30	434	0
0	1	5	434	0
21	1	15	434	0
11	2	9	434	0
30	0	0	435	0
13	0	21	435	0
15	2	28	435	0
2	1	18	435	0
37	0	26	435	0
5	0	35	435	0
36	0	20	435	0
9	1	16	435	0
19	1	11	435	0
12	1	14	435	0
12	1	21	436	0
2	2	14	436	0
37	1	35	436	0
13	0	11	436	0
15	0	20	436	0
36	1	18	436	0
30	0	26	436	0
9	1	0	436	0
19	2	16	436	0
5	0	28	436	0
14	2	30	437	0
16	1	36	437	0
18	1	19	437	0
35	2	9	437	0
21	1	5	437	0
11	0	2	437	0
0	2	12	437	0
26	1	15	437	0
28	1	13	437	0
20	1	37	437	0
21	2	9	438	0
15	2	16	438	0
26	1	2	438	0
0	0	11	438	0
28	0	12	438	0
30	1	37	438	0
13	1	19	438	0
14	1	20	438	0
35	0	18	438	0
5	0	36	438	0
2	1	13	439	0
18	1	0	439	0
9	1	30	439	0
19	1	35	439	0
37	1	14	439	0
36	0	21	439	0
11	1	5	439	0
20	1	28	439	0
16	0	26	439	0
12	0	15	439	0
16	2	14	440	0
18	0	21	440	0
20	0	26	440	0
11	2	35	440	0
12	2	30	440	0
19	1	5	440	0
9	2	13	440	0
